ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
0841,27814.041,2.053850554,0.640780657,3.205231823,0.001349537,0.034770999,"NA"
0663,75.7940358,-2.674677465,0.834844632,-3.203802674,0.001356254,0.034820137,"NA"
3467,90.87828451,2.462910503,0.769818942,3.19933736,0.001377439,0.035239071,"NA"
7360,399.2706746,-2.145402074,0.671866668,-3.193196172,0.001407073,0.035870458,"NA"
3091,83.8358376,2.202896172,0.69224326,3.182257306,0.001461319,0.036992838,"NA"
3681,3286.922852,-2.184079495,0.686299543,-3.182399749,0.001460601,0.036992838,"NA"
5588,62.544295,-2.870352252,0.902560851,-3.180231282,0.001471576,0.037122671,Lantipeptide/terpene
6086,685.0591876,3.409862045,1.073373998,3.176769747,0.001489252,0.037438146,"NA"
0917,1850.906543,2.723987181,0.858583157,3.172653876,0.001510525,0.037841523,"NA"
0310,1121.299998,3.173130283,1.001804528,3.167414594,0.001538009,0.038397185,"NA"
1009,199.6097485,3.577297591,1.129818174,3.166259558,0.001544129,0.038417516,"NA"
6202,113.2966777,2.229003474,0.705537383,3.159298892,0.001581492,0.039212337,Lantipeptide(venezuelin)
2469,7678.273838,1.983546791,0.628973847,3.153623639,0.001612569,0.039710884,"NA"
5443,184.9472469,4.035910825,1.279516757,3.154246167,0.001609133,0.039710884,Lantipeptide/terpene
5444,322.7546345,4.191163857,1.331533214,3.147622465,0.001646041,0.040397762,Lantipeptide/terpene
1888,1314.706528,3.521316184,1.121090688,3.140973536,0.001683872,0.04118661,"NA"
5879,64.07655944,-3.703570645,1.181783981,-3.133881238,0.001725107,0.042053104,"NA"
3463,78.63534342,2.487052892,0.796226424,3.123549805,0.001786836,0.043327847,"NA"
6224,95.57056137,3.427164499,1.097348215,3.123133069,0.001789368,0.043327847,Lantipeptide(venezuelin)
6587,178.6079833,2.859445867,0.91817293,3.114278122,0.001843956,0.044500801,"NA"
3021,2338.667176,2.708175421,0.870690684,3.110376017,0.001868493,0.044908701,Terpene1
4368,297.4055251,2.764847774,0.889126394,3.109622876,0.001873263,0.044908701,"NA"
5430,448.9295796,2.942614563,0.94976714,3.098248442,0.001946682,0.046361759,Lantipeptide/terpene
6330,691.0797819,-2.283709944,0.736943933,-3.098892389,0.001942456,0.046361759,"NA"
0806,55.08643371,2.514573958,0.814113584,3.088726201,0.002010166,0.047610912,"NA"
1906,142.718108,2.18627319,0.707895291,3.08841324,0.002012284,0.047610912,"NA"
2521,3844.574476,-2.914845781,0.945925219,-3.081475918,0.002059771,0.048575716,"NA"
7086,591.653253,-2.329980221,0.756431555,-3.080226105,0.002068435,0.048621655,"NA"
3614,728.5454411,3.861985084,1.255757008,3.075423875,0.002102036,0.049251583,"NA"
7210,55.3394787,-2.22232518,0.722845426,-3.07441273,0.002109174,0.049259423,"NA"
6111,426.7436183,3.267172183,1.064444876,3.069367195,0.002145128,0.049938018,"NA"
1616,808.2034629,-2.050517523,0.668454638,-3.067549251,0.002158219,0.050081747,"NA"
1129,994.3906314,-1.939989511,0.634244547,-3.058740546,0.002222696,0.05141315,"NA"
0256,340.5389999,2.215164535,0.724804198,3.056224757,0.002241432,0.051626032,"NA"
3875,387.0743237,3.002237192,0.98314917,3.053694478,0.002260422,0.051626032,"NA"
5150,48.46402279,2.818274001,0.922863384,3.053836622,0.002259351,0.051626032,T1PKS-T3PKS-NRPS
6225,83.06572197,2.514917939,0.823231094,3.054935556,0.002251089,0.051626032,Lantipeptide(venezuelin)
3603,667.0969086,3.624932585,1.188081897,3.051079721,0.0022802,0.051751253,"NA"
4359,1131.179817,2.610784022,0.855661946,3.051186317,0.002279391,0.051751253,"NA"
3492,26.07610388,2.5957283,0.851362351,3.048911309,0.002296723,0.051963352,"NA"
0331,1528.788655,-2.006661979,0.659709371,-3.041736355,0.002352178,0.053052243,"NA"
2248,1095.510656,-1.907308797,0.628114234,-3.036563562,0.002392917,0.053803464,Ectoine
3607,709.7053036,3.50262922,1.154058379,3.035053756,0.002404928,0.05390613,"NA"
0502,1665.794224,2.406507808,0.793855849,3.031416612,0.002434091,0.054073236,"NA"
4431,479.7902273,2.203277786,0.726671244,3.032014552,0.002429275,0.054073236,"NA"
5458,77.58311314,3.261193738,1.076157632,3.03040525,0.002442258,0.054073236,Lantipeptide/terpene
5807,3696.561685,-2.094015493,0.690985625,-3.030476204,0.002441684,0.054073236,"NA"
2520,6132.536112,-3.264932691,1.080608142,-3.021384501,0.002516216,0.055540869,"NA"
3390,4583.852236,-1.909624841,0.632541463,-3.018971803,0.002536341,0.055814928,"NA"
0611,1064.16079,2.322366323,0.772687029,3.00557177,0.00265082,0.057807045,"NA"
1203,113.1448106,3.103788621,1.032554336,3.005932484,0.002647678,0.057807045,"NA"
2576,1196.505936,3.243461488,1.078883889,3.006311914,0.002644376,0.057807045,Siderophore(desferrioxamine-like)
2466,60.86298909,2.438057777,0.812650695,3.000130059,0.002698643,0.05867321,"NA"
3560,891.2261437,1.964172161,0.655455853,2.996650579,0.002729634,0.05916931,"NA"
3605,839.8386692,3.493101929,1.169228845,2.987526303,0.002812451,0.060782521,"NA"
2023,2790.438411,-3.241169851,1.086174114,-2.984024209,0.002844843,0.061117687,"NA"
6169,62.34297548,-2.147584859,0.719606725,-2.984386866,0.002841473,0.061117687,Lantipeptide(venezuelin)
0745,146.5822814,3.181607488,1.068400042,2.977917787,0.002902138,0.062164143,"NA"
6854,119.4229176,-2.045622933,0.68918721,-2.968167289,0.002995812,0.063981361,"NA"
5562,230.2842217,2.598040997,0.875665805,2.966932113,0.003007874,0.064050015,Lantipeptide/terpene
6197,38.73526108,2.295706138,0.775241507,2.961278669,0.003063646,0.065046326,Lantipeptide(venezuelin)
0223,625.263407,2.806721697,0.952511195,2.946654814,0.0032123160000000002,0.06760804,"NA"
1171,528.404962,1.940166599,0.658065657,2.94828727,0.0031954,0.06760804,"NA"
7110,5786.474306,-2.996781793,1.016998062,-2.946693712,0.003211912,0.06760804,Terpene3
2463,406.3656023,2.031826349,0.689887091,2.945157804,0.0032279,0.067739116,"NA"
5105,1438.796331,2.487243879,0.845415293,2.942037952,0.0032605999999999998,0.068030955,T1PKS-T3PKS-NRPS
6862,4327.04589,-1.961160071,0.666583141,-2.942108718,0.003259855,0.068030955,"NA"
5115,324.077571,2.366584522,0.805910481,2.936535235,0.003319011,0.069050691,T1PKS-T3PKS-NRPS
3507,55.12577541,2.689026494,0.917246153,2.931630167,0.00337188,0.069949608,"NA"
0918,241.0567926,2.706431089,0.925850612,2.923183346,0.003464724,0.071670298,"NA"
3190,1100.663137,-2.502103062,0.856665765,-2.92074595,0.003491944,0.072027573,"NA"
6179,258.8705745,-2.226580215,0.763088266,-2.917854086,0.003524492,0.072492399,Lantipeptide(venezuelin)
7208,18.50191366,-3.140709497,1.077646005,-2.914416686,0.003563539,0.073087885,"NA"
1321,293.4888089,1.867298443,0.641676406,2.910031327,0.003613925,0.073911919,"NA"
3148,1472.150382,-2.260291768,0.777921221,-2.905553554,0.003666041,0.074766584,"NA"
6203,27.51222528,2.458026586,0.847180729,2.901419382,0.003714764,0.075547438,Lantipeptide(venezuelin)
0923,1593.323951,2.613596978,0.902034174,2.897447851,0.003762123,0.076296272,"NA"
4367,87.16140825,2.672059138,0.922786667,2.89564125,0.003783847,0.076522492,"NA"
5820,527.1118115,2.463422217,0.85183294,2.891907675,0.003829105,0.077222052,Bacteriocin1
4358,1369.945014,2.579749722,0.893768435,2.886373719,0.003897091,0.078374831,"NA"
4523,845.0954551,2.003408147,0.696321667,2.877130271,0.004013099,0.080484309,"NA"
2792,423.0798788,2.642759841,0.920922046,2.869688974,0.004108757,0.082175147,Terpene1
4361,1732.044929,2.246924381,0.783414386,2.868117336,0.004129224,0.082356968,"NA"
0945,1046.078425,-1.83776,0.641520977,-2.864691984,0.00417415,0.08302431,"NA"
4252,65.03233363,2.165864721,0.756540345,2.862854224,0.004198437,0.083278581,"NA"
2919,54.19501154,2.736954313,0.957176531,2.859403907,0.00424438,0.083731091,Terpene1
7216,169.7397476,-1.927220316,0.673870707,-2.85992594,0.0042374,0.083731091,"NA"
4555,1052.698025,2.193238667,0.767440161,2.857862774,0.004265048,0.083910182,"NA"
7204,385.0565759,-1.860700345,0.651388291,-2.856514877,0.004283199,0.084038924,"NA"
3489,22.700026,3.277343588,1.147735598,2.855486571,0.0042970939999999996,0.084083677,"NA"
6204,90.97701248,1.990397819,0.699363228,2.846014402,0.004427019,0.086392505,Lantipeptide(venezuelin)
0882,99.24616266,2.148590131,0.756027189,2.841948228,0.004483877,0.087266858,"NA"
4369,111.6922397,2.575452698,0.907011127,2.839494051,0.004518514,0.0877052,"NA"
1086,631.1150451,1.871462553,0.659773819,2.836521393,0.004560792,0.088289134,"NA"
5563,997.2880317,2.342883001,0.827794486,2.830271332,0.004650854,0.089792495,Lantipeptide/terpene
3926,43.11938249,2.382477934,0.846367733,2.814944191,0.004878571,0.093689259,"NA"
5558,349.9890924,2.624802401,0.932422973,2.815034031,0.004877207,0.093689259,Lantipeptide/terpene
1907,39.78195608,2.385302481,0.848367704,2.811637537,0.004929001,0.094407326,"NA"
6043,1233.527371,-1.895125743,0.675053708,-2.807370317,0.004994779,0.095414768,"NA"
3490,48.73962971,2.064084065,0.736613273,2.80212717,0.005076686,0.096724223,"NA"
4556,1331.671024,2.325044309,0.830442316,2.799766179,0.005113963,0.097178728,"NA"
6893,80.8023119,2.884307231,1.0320205,2.794815831,0.005192929,0.098420956,"NA"
4348,141.6091812,2.490612456,0.891598937,2.793422416,0.005215354,0.098587889,"NA"
0641,740.9606562,-1.980081663,0.710117125,-2.788387427,0.005297115,0.099355221,"NA"
4425,633.3042076,-1.98914626,0.713024708,-2.789729777,0.005275205,0.099355221,"NA"
5429,517.5056182,2.626776206,0.941956662,2.78863807,0.005293018,0.099355221,Lantipeptide/terpene
5431,1480.445737,2.841467501,1.01976766,2.786387147,0.005329917,0.099712148,Lantipeptide/terpene
7111,3734.539664,-2.669551222,0.959143918,-2.783264505,0.005381491,0.10041752,Terpene3
7207,28.6917639,-2.53937151,0.914301029,-2.777391066,0.00547972,0.1019876,"NA"
4860,580.2531811,1.765997273,0.636626484,2.773992785,0.005537291,0.102794831,T1PKS-T3PKS-NRPS
0104,9.387941026,3.464144682,1.260568651,2.748080938,0.005994521,0.110892931,"NA"
1087,350.1494116,1.827739832,0.665224162,2.74755479,0.006004148,0.110892931,"NA"
3676,800.1916545,2.26453243,0.824959989,2.745020922,0.006050704,0.111185525,"NA"
5530,533.3972367,2.171054307,0.79084405,2.74523695,0.006046722,0.111185525,Lantipeptide/terpene
1371,88.4647465,2.284738089,0.832761744,2.743567538,0.006077554,0.111396189,"NA"
6892,104.5993476,2.56395393,0.937889687,2.733747867,0.006261797,0.114483365,"NA"
3494,35.62626697,2.533389375,0.927500531,2.731415552,0.00630629,0.115006397,"NA"
4164,922.9217843,-2.899716395,1.06414783,-2.724918769,0.006431731,0.116999326,"NA"
0247,413.0238192,-1.916678998,0.703900267,-2.722941142,0.006470358,0.117028814,"NA"
3675,1583.496779,2.242053167,0.823820238,2.721532032,0.006498009,0.117028814,"NA"
4916,416.5362876,-2.224455082,0.817352684,-2.721536402,0.006497923,0.117028814,T1PKS-T3PKS-NRPS
5819,242.6226873,2.34745446,0.861843128,2.723760721,0.006454325,0.117028814,Bacteriocin1
7114,33.44369979,-2.351008584,0.865765759,-2.715525026,0.006617078,0.118877522,Terpene3
5954,1556.000471,3.185072542,1.173627943,2.713869042,0.006650245,0.119177658,Butyrolactone/T2PKS
2920,40.35330898,2.607739485,0.961596608,2.711885071,0.006690178,0.119398886,Terpene1
4614,2187.663129,-1.891300279,0.697480383,-2.711617881,0.006695573,0.119398886,"NA"
0222,92.26641651,2.855718263,1.054137193,2.709057494,0.006747465,0.120028609,"NA"
2822,495.1591209,2.986928582,1.103364348,2.70710993,0.006787178,0.120144665,Terpene1
4834,1294.694827,-1.908252664,0.704693393,-2.707919052,0.006770653,0.120144665,T1PKS-T3PKS-NRPS
5114,1149.765953,2.346634581,0.867298418,2.705682993,0.006816408,0.120367792,T1PKS-T3PKS-NRPS
7085,637.616745,-1.890247384,0.699729639,-2.701396765,0.006904891,0.121633607,"NA"
4876,700.5428605,3.222892047,1.194112038,2.698986313,0.006955104,0.122220754,T1PKS-T3PKS-NRPS
2595,2417.777347,-2.518411042,0.937229545,-2.687080294,0.007207962,0.126208542,"NA"
5432,614.2633267,2.641222005,0.98308518,2.686666486,0.007216897,0.126208542,Lantipeptide/terpene
3177,7865.067094,-1.87649048,0.69926134,-2.683532426,0.007284891,0.127090629,"NA"
3382,142.9607517,1.836129332,0.684898125,2.680879482,0.007342896,0.127794625,"NA"
3227,1036.154326,1.918586366,0.717754529,2.67303972,0.007516735,0.130506382,"NA"
2553,374.714147,1.869926728,0.700118993,2.670869875,0.007565497,0.13103875,"NA"
1942,361.4635511,-1.779923185,0.667337615,-2.667200448,0.007648604,0.131847362,"NA"
4364,4818.291481,2.179772568,0.817089127,2.667729256,0.007636577,0.131847362,"NA"
2022,635.2973026,-2.330366007,0.874924289,-2.6635059,0.007733106,0.132987374,"NA"
4360,450.5959394,2.28907296,0.860579035,2.659921828,0.007815879,0.134092331,"NA"
0549,960.3458583,-1.672357827,0.629348995,-2.657282113,0.007877349,0.134827444,"NA"
1777,2410.800954,1.897380791,0.714345504,2.656110777,0.007904764,0.134977579,"NA"
2836,729.9891745,-1.738428381,0.65495971100000006,-2.654252394,0.007948435,0.135403928,Terpene1
3297,1040.32917,2.185934892,0.823927401,2.653067356,0.007976395,0.135561271,"NA"
6087,359.5253561,2.742434998,1.034522037,2.650919845,0.008027289,0.136106726,"NA"
3465,663.1002983,2.319311639,0.875504046,2.649115844,0.008070266,0.136515721,"NA"
1168,531.9387276,1.925144267,0.727256407,2.64713277,0.008117747,0.136845149,"NA"
2246,1982.220984,-1.704485564,0.643998001,-2.64672493,0.008127543,0.136845149,Ectoine
4557,283.5063283,2.200562316,0.831855686,2.64536548,0.008160273,0.137077432,"NA"
6469,269.8847849,1.955947463,0.74023976,2.642316138,0.008234116,0.137997682,Terpene2
6858,20.1490379,-2.309711905,0.874593739,-2.640896911,0.008268687,0.138257038,"NA"
6668,146.8616711,2.101545016,0.796918029,2.637090565,0.00836205,0.139495955,"NA"
0825,460.7149768,-2.105818918,0.800552621,-2.630456591,0.008527026,0.140607887,"NA"
2882,32.68099406,3.517717738,1.337076752,2.630901878,0.008515862,0.140607887,Terpene1
3927,44.51129537,2.35673007,0.895861485,2.630685781,0.008521278,0.140607887,"NA"
5728,82.00016048,2.072694338,0.788392333,2.62901382,0.008563288,0.140607887,"NA"
6863,2941.182742,-1.655004189,0.628796504,-2.632018748,0.008487918,0.140607887,"NA"
7213,37.56408864,-1.999075622,0.760045695,-2.63020452,0.008533351,0.140607887,"NA"
7277,142.0751677,2.635046845,1.00231543,2.628959672,0.008564652,0.140607887,"NA"
3421,11.81542894,3.070799938,1.169048516,2.626751497,0.008620426,0.14091719,"NA"
4689,1230.274824,-2.029108889,0.772512056,-2.626637181,0.008623323,0.14091719,T1PKS-T3PKS-NRPS
5128,43.27947652,2.446370323,0.931629264,2.625905409,0.008641883,0.14091719,T1PKS-T3PKS-NRPS
3358,452.3905183,-1.687172555,0.642716667,-2.625064265,0.008663261,0.140948343,"NA"
3541,3204.406513,-1.693203575,0.645243615,-2.624130695,0.008687044,0.140995817,"NA"
4362,919.4442767,2.380447592,0.907382522,2.623422354,0.008705128,0.140995817,"NA"
6505,220.2452077,-2.129198676,0.812042785,-2.6220277,0.008740833,0.141258099,"NA"
0924,3148.156931,2.513021106,0.965166613,2.603717402,0.009221876,0.148040759,"NA"
5963,142.728035,2.132890742,0.818794525,2.604915734,0.009189686,0.148040759,Butyrolactone/T2PKS
6198,170.2271714,1.791124913,0.68778678,2.604186304,0.009209268,0.148040759,Lantipeptide(venezuelin)
5818,1487.458711,2.214732032,0.853499164,2.594884828,0.009462262,0.151563666,Bacteriocin1
1428,136.1709923,1.73015052,0.668086016,2.589712222,0.009605619,0.152845461,"NA"
3406,1443.240354,1.739681204,0.671700242,2.589966619,0.009598524,0.152845461,"NA"
7212,163.0862957,-1.882038465,0.726339913,-2.591126319,0.009566237,0.152845461,"NA"
5802,174.2905081,-2.169615832,0.838742423,-2.586748651,0.009688624,0.153726284,"NA"
6894,33.49793245,2.757243962,1.066128103,2.586222008,0.009703441,0.153726284,"NA"
2618,1035.403095,-1.830096491,0.708009727,-2.584846536,0.009742235,0.154003888,Terpene1
0481,232.0911535,1.83230452,0.709759811,2.581583926,0.009834808,0.154791319,"NA"
0930,640.5651782,2.071631306,0.802460558,2.581598917,0.00983438,0.154791319,"NA"
1269,4026.088477,-2.211301466,0.858121114,-2.576910685,0.009968771,0.156365213,"NA"
3618,239.6807653,2.247241621,0.872176394,2.576590742,0.009978001,0.156365213,"NA"
3973,945.5949016,-2.273482618,0.884333743,-2.570842329,0.01014515,0.15829933,"NA"
4172,86.82945307,-1.748355092,0.680034249,-2.570980939,0.010141091,0.15829933,"NA"
5727,41.50101773,2.220167804,0.864339053,2.568630675,0.010210121,0.158801362,"NA"
6981,465.028361,1.961666386,0.763812924,2.568255033,0.010221193,0.158801362,"NA"
0434,553.4550434,-1.86836203,0.72975878,-2.560246045,0.010459808,0.162160621,"NA"
5138,45.32932003,2.546935699,0.995954286,2.55728173,0.010549374,0.163199717,T1PKS-T3PKS-NRPS
3497,36.65913146,2.11827642,0.831631379,2.54713383,0.010861177,0.167665079,"NA"
4347,180.0221272,2.281343454,0.897098214,2.543025299,0.010989727,0.168768793,"NA"
6096,130.7158177,2.39969531,0.943789893,2.542616028,0.011002606,0.168768793,"NA"
7211,23.58243627,-2.147556883,0.844534487,-2.542888319,0.010994036,0.168768793,"NA"
5134,150.7715703,1.958568788,0.771314335,2.539261491,0.011108676,0.170035548,T1PKS-T3PKS-NRPS
3974,1517.358199,2.522893411,0.995058917,2.535421139,0.011231221,0.171548613,"NA"
3299,115.3389671,2.092930451,0.825956384,2.533947907,0.01127855,0.171908842,"NA"
4375,446.0658258,2.017029967,0.796392801,2.532707433,0.011318538,0.172155912,"NA"
0914,325.9469101,2.314402423,0.91471325,2.530194487,0.011399932,0.173030409,"NA"
6588,40.79168042,2.265744263,0.895873826,2.52908858,0.011435916,0.173213457,"NA"
0479,70.90199252,-1.878128054,0.744509991,-2.522636469,0.011647874,0.176024731,"NA"
5151,412.1308774,2.282249716,0.904949177,2.521964518,0.011670148,0.176024731,T1PKS-T3PKS-NRPS
2575,167.8015602,2.770539042,1.100588676,2.517324684,0.01182498,0.177989308,Siderophore(desferrioxamine-like)
0559,95.73653443,-1.88706987,0.753097763,-2.505743561,0.012219421,0.18277624,"NA"
0931,476.2646408,1.901062423,0.758330073,2.506906282,0.0121793,0.18277624,"NA"
2915,56.48908826,2.087020341,0.833130796,2.505033243,0.012243988,0.18277624,Terpene1
3213,187.5121256,1.834055481,0.731964699,2.505661112,0.01222227,0.18277624,"NA"
0409,96.05487514,1.905845303,0.763045145,2.497683545,0.012500773,0.186225511,"NA"
4915,1652.044941,-2.449990702,0.981681521,-2.495708281,0.012570593,0.186881099,T1PKS-T3PKS-NRPS
4150,585.1553156,-2.312457723,0.927389443,-2.493513098,0.012648592,0.187271583,"NA"
6201,21.99948315,2.447377561,0.981453775,2.49362489,0.012644609,0.187271583,Lantipeptide(venezuelin)
0185,101.4691167,-2.018341404,0.811257166,-2.48791812,0.012849331,0.189768499,"NA"
5977,89.70141483,2.655195317,1.067477057,2.487355863,0.012869659,0.189768499,Butyrolactone/T2PKS
1893,1315.558689,2.599824736,1.045846686,2.485856456,0.012924008,0.190182562,"NA"
1055,228.7834347,2.540626367,1.02251496,2.484683811,0.012966655,0.190423084,"NA"
2261,74.60196382,2.15376003,0.867340438,2.483177235,0.013021628,0.190843295,Ectoine
1798,853.2320467,1.911559376,0.77015359,2.482049555,0.013062911,0.191061563,"NA"
0973,644.2526995,1.62861192,0.657311871,2.47768524,0.013223775,0.191863984,"NA"
2297,186.9506056,2.350269031,0.947796399,2.479719308,0.013148584,0.191863984,Ectoine
5421,225.96312,-1.691386292,0.682616531,-2.477798611,0.013219574,0.191863984,Lantipeptide/terpene
6853,319.9173733,-1.727612513,0.697196275,-2.477942834,0.013214232,0.191863984,"NA"
5245,2293.096827,-1.91768185,0.775058623,-2.474241036,0.013351958,0.193336352,T1PKS-T3PKS-NRPS
4877,925.6883995,2.828511738,1.144471054,2.471457646,0.013456349,0.194459015,T1PKS-T3PKS-NRPS
0441,107.2219144,-1.855647398,0.752223204,-2.466884016,0.01362945,0.196568158,"NA"
7002,369.9846819,-2.007089774,0.814740383,-2.463471574,0.013759881,0.198054743,"NA"
0415,433.6527382,2.382226753,0.968340831,2.46011185,0.013889372,0.199521934,"NA"
5878,83.90784691,-2.553943149,1.03913617,-2.457755992,0.013980813,0.200437794,"NA"
3136,245.1657117,-1.600755302,0.651831788,-2.455779746,0.014057929,0.200777516,"NA"
6578,453.3299743,1.792147485,0.729782714,2.455727506,0.014059972,0.200777516,"NA"
6955,45.84817339,-1.916098485,0.781578455,-2.451575364,0.01422324,0.202709166,"NA"
3714,2374.959411,1.968710005,0.80385501,2.449085943,0.014321927,0.20371464,"NA"
1172,360.6030399,1.645842443,0.675180893,2.437631839,0.014783822,0.209872299,"NA"
0810,59.8206067,1.888801233,0.778014551,2.427719675,0.015194082,0.214853818,"NA"
7215,106.0152034,-1.654821995,0.681437645,-2.428427614,0.015164452,0.214853818,"NA"
0826,925.4398367,-1.789183908,0.737722218,-2.425281312,0.015296529,0.215658197,"NA"
5244,6248.565424,-1.96663712,0.81100146,-2.424948928,0.01531054,0.215658197,T1PKS-T3PKS-NRPS
3019,509.7331556,1.936364178,0.799707439,2.421340711,0.015463376,0.215712611,Terpene1
3077,2570.926583,-1.968842278,0.812937158,-2.421887422,0.015440133,0.215712611,"NA"
6954,80.82170826,-1.797951541,0.741716005,-2.424043067,0.015348785,0.215712611,"NA"
6984,29.73099115,2.41590924,0.997283426,2.422490114,0.015414545,0.215712611,"NA"
7279,155.5993262,-2.230144284,0.920632643,-2.422404094,0.015418195,0.215712611,"NA"
3080,1306.543393,-2.080892676,0.860899789,-2.417113703,0.015644129,0.217405434,"NA"
5983,189.6396827,2.634175131,1.089808769,2.41709849,0.015644783,0.217405434,Butyrolactone/T2PKS
0981,96.28512935,2.186274326,0.904877582,2.416099557,0.015687771,0.217585181,"NA"
1217,68.58000455,2.222499548,0.921450419,2.411957824,0.015867117,0.219651867,"NA"
2021,304.9834729,-2.079664134,0.863312684,-2.408934993,0.015999147,0.220635862,"NA"
6877,217.3398191,-1.958780922,0.813111029,-2.408995639,0.015996489,0.220635862,"NA"
0279,21.67058548,2.767112744,1.149351692,2.407542237,0.016060304,0.221058181,"NA"
0962,3579.595848,2.346138129,0.975953677,2.403944147,0.016219251,0.222822349,"NA"
4601,265.4940658,1.969372147,0.819994712,2.401688837,0.016319584,0.223776108,"NA"
1440,350.1931368,2.205416051,0.919268946,2.399097739,0.016435527,0.223870418,"NA"
3068,98.08433562,1.706502057,0.711405477,2.39877554,0.016449995,0.223870418,"NA"
